Time,U,V,W
0.21374966,-0.40435822,0.024903966,-1.1876596e-07
0.21474966,-0.40450936,0.024750115,-1.1887069e-07
0.21574966,-0.40465764,0.024592412,-1.1955267e-07
0.21674966,-0.40480329,0.024430593,-1.2022541e-07
0.21774966,-0.40494905,0.024264312,-1.2053265e-07
0.21874966,-0.40509745,0.02409333,-1.2074655e-07
0.21974966,-0.40524878,0.023917065,-1.2111764e-07
0.22074966,-0.40540375,0.023734893,-1.2198206e-07
0.22174966,-0.40556319,0.023546125,-1.2268871e-07
0.22274966,-0.40572749,0.023349999,-1.2311162e-07
0.22374966,-0.4058986,0.023146096,-1.2342316e-07
0.22474966,-0.40608168,0.022933332,-1.2345594e-07
0.22574966,-0.40627303,0.022711652,-1.2494936e-07
0.22674966,-0.40648332,0.022479164,-1.2453642e-07
0.22774966,-0.40671127,0.022235983,-1.2492268e-07
0.22874966,-0.40695785,0.021982011,-1.2523388e-07
0.22974966,-0.4072246,0.021717238,-1.2538374e-07
0.23074966,-0.40751491,0.021442001,-1.2623698e-07
0.23174966,-0.4078311,0.021156033,-1.2613467e-07
0.23274966,-0.40817682,0.020860669,-1.2616027e-07
0.23374966,-0.40855211,0.020557079,-1.2635481e-07
0.23474966,-0.40896138,0.020245904,-1.2761623e-07
0.23574966,-0.40940433,0.019928596,-1.2801611e-07
0.23674966,-0.40988185,0.019606791,-1.2844716e-07
0.23774966,-0.41039673,0.019282466,-1.2945106e-07
0.23874966,-0.41095088,0.01895731,-1.2862832e-07
0.23974966,-0.41154154,0.018633011,-1.2834368e-07
0.24074966,-0.41218053,0.018309566,-1.2843402e-07
0.24174966,-0.41286271,0.017989926,-1.2945538e-07
0.24274966,-0.41358677,0.017676325,-1.2936145e-07
0.24374966,-0.41435395,0.017370891,-1.2899432e-07
0.24474966,-0.41516115,0.017074265,-1.2940539e-07
0.24574966,-0.41600607,0.016787087,-1.2964816e-07
0.24674966,-0.41689077,0.016510847,-1.2987704e-07
0.24774966,-0.41781576,0.01624636,-1.3006658e-07
0.24874966,-0.41878105,0.015994057,-1.3107226e-07
0.24974966,-0.41978565,0.015754039,-1.3075505e-07
0.25074966,-0.42083005,0.015526167,-1.3082468e-07
0.25174966,-0.42191227,0.015309931,-1.3115537e-07
0.25274966,-0.42303216,0.015104591,-1.3183636e-07
0.25374966,-0.42418893,0.014909159,-1.3210511e-07
0.25474966,-0.42537598,0.014722495,-1.3253668e-07
0.25574966,-0.42660973,0.0145429,-1.3211737e-07
0.25674966,-0.42788772,0.01436925,-1.3345395e-07
0.25774966,-0.42920831,0.014200279,-1.3473056e-07
0.25874966,-0.43056978,0.014034496,-1.3498878e-07
0.25974966,-0.43197093,0.013870442,-1.3541472e-07
0.26074966,-0.43341818,0.013706738,-1.3772459e-07
0.26174966,-0.43490594,0.013542569,-1.3714158e-07
0.26274966,-0.43644725,0.013375659,-1.3723281e-07
0.26374966,-0.43803903,0.013205315,-1.3878138e-07
0.26474966,-0.43968051,0.013030524,-1.3879721e-07
0.26574966,-0.44137174,0.012850933,-1.4007695e-07
0.26674966,-0.44311667,0.012666296,-1.409462e-07
0.26774966,-0.44491332,0.012475413,-1.4149798e-07
0.26874966,-0.44676384,0.012278796,-1.4257305e-07
0.26974966,-0.44867298,0.012077495,-1.4211932e-07
0.27074966,-0.45064007,0.011870884,-1.4307634e-07
0.27174966,-0.45266586,0.011659931,-1.4303334e-07
0.27274966,-0.4547515,0.011445707,-1.4342606e-07
0.27374966,-0.45689861,0.011229071,-1.4522503e-07
0.27474966,-0.45910731,0.011010105,-1.4535379e-07
0.27574966,-0.46138035,0.01079169,-1.4618463e-07
0.27674966,-0.4637177,0.01057482,-1.4626432e-07
0.27774966,-0.46611808,0.010360504,-1.4649731e-07
0.27874966,-0.46858388,0.010149949,-1.4528808e-07
0.27974966,-0.47111391,0.0099443849,-1.4580772e-07
0.28074966,-0.47370423,0.0097447643,-1.4666027e-07
0.28174966,-0.47636587,0.0095529452,-1.4666822e-07
0.28274966,-0.47909289,0.0093696188,-1.4785239e-07
0.28374966,-0.48188067,0.0091953586,-1.4870208e-07
0.28474966,-0.48472698,0.0090307744,-1.5011689e-07
0.28574966,-0.48762949,0.0088765218,-1.508278e-07
0.28674966,-0.49058518,0.0087327301,-1.506742e-07
0.28774966,-0.49359193,0.0086001062,-1.5162008e-07
0.28874966,-0.49665073,0.0084789679,-1.5392458e-07
0.28974966,-0.49975823,0.0083690217,-1.5405329e-07
0.29074966,-0.50291307,0.0082707187,-1.5561941e-07
0.29174966,-0.50611093,0.0081836493,-1.5747871e-07
0.29274966,-0.50935405,0.0081079724,-1.5966341e-07
0.29374966,-0.51264442,0.0080438827,-1.6032634e-07
0.29474966,-0.51597675,0.0079919583,-1.6399138e-07
0.29574966,-0.51934513,0.0079515267,-1.6634731e-07
0.29674966,-0.52275739,0.0079234241,-1.6769584e-07
0.29774966,-0.52620891,0.0079066686,-1.6963916e-07
0.29874966,-0.52969713,0.0079013798,-1.7138177e-07
0.29974966,-0.53321935,0.0079070898,-1.7401921e-07
0.30074966,-0.53677443,0.0079241322,-1.733314e-07
0.30174966,-0.54035913,0.0079522498,-1.7572599e-07
0.30274966,-0.5439736,0.0079913741,-1.7858387e-07
0.30374966,-0.54760737,0.0080403201,-1.7966239e-07
